Nombre de la API,Nombre de la IU,Descripción,Tipo de Dato
browser,Navegador,Indica los navegadores utilizados para ver su sitio web.,String
campaignName,Campaña,"El nombre de la campaña de marketing. Solo se muestra en los eventos de conversión. Incluye las campañas de Google Ads, las manuales y otras.",String
city,Ciudad,Indica la ciudad de donde proviene la actividad del usuario.,String
continent,Continente,"Indica el continente de donde proviene la actividad del usuario. Por ejemplo, Americas o Asia.",String
continentId,ID del continente,"Indica el ID geográfico del continente de donde proviene la actividad del usuario, según su dirección IP.",String
country,País,Indica el país de donde proviene la actividad del usuario.,String
countryId,ID del país,"Indica el ID geográfico del país donde se originó la actividad del usuario, según su dirección IP. Tiene un formato de acuerdo con el estándar ISO 3166-1 alpha-2.",String
currencyCode,Moneda,"Indica el código de la moneda local (según el estándar ISO 4217) del evento de comercio electrónico. Por ejemplo, USD o GBP. La moneda se especifica en el etiquetado con el parámetro currency. Las empresas que realizan transacciones en más de una moneda pueden especificar un código de moneda local cuando envían eventos de comercio electrónico a Analytics. Esta dimensión muestra esas monedas. Para obtener más información, consulta la Referencia de monedas.",String
date,Fecha,"Se trata de la fecha del evento, con el formato AAAAMMDD.",Date
defaultChannelGroup,Grupo de canales predeterminado,"El grupo de canales predeterminado de la conversión se basa principalmente en la fuente y el medio. Una enumeración que incluye Direct, Organic Search, Paid Social, Organic Social, Email, Affiliates, Referral, Paid Search, Video y Display.",String
deviceCategory,Categoría del dispositivo,"Indica el tipo de dispositivo: computadora de escritorio, tablet o dispositivo móvil.",String
deviceModel,Modelo del dispositivo,"Indica el modelo del dispositivo móvil (por ejemplo, iPhone 10, 6).",String
eventName,Nombre del evento,El nombre del evento,String
firstSessionDate,Fecha de la primera sesión,"Indica la fecha en la que ocurrió la primera sesión del usuario, con el formato AAAAMMDD.",Date
firstUserCampaignId,ID de la primera campaña del usuario,"Identificador de la campaña de marketing que primero adquirió al usuario. Incluye las campañas de Google Ads, las manuales y otras.",String
firstUserCampaignName,Primera campaña del usuario,"El nombre de la campaña de marketing que primero adquirió al usuario Incluye las campañas de Google Ads, las manuales y otras.",String
firstUserDefaultChannelGroup,Primer grupo de canales predeterminado del usuario,"Es el grupo de canales predeterminado que primero adquirió al usuario. El grupo de canales predeterminado se basa principalmente en la fuente y el medio. Una enumeración que incluye Direct, Organic Search, Paid Social, Organic Social, Email, Affiliates, Referral, Paid Search, Video y Display.",String
firstUserManualAdContent,Primer contenido de anuncio manual del usuario,Indica el contenido del anuncio que primero adquirió al usuario. Se propaga mediante el parámetro utm_content.,String
firstUserManualCampaignId,ID de la primera campaña manual del usuario,El ID de campaña manual que adquirió al usuario originalmente. Identifica la campaña manual. Se propaga mediante el parámetro de URL utm_id.,String
firstUserManualCampaignName,Nombre de la primera campaña manual del usuario,"El nombre de la campaña manual que adquirió al usuario originalmente. El nombre de la campaña manual. Se propaga mediante el parámetro de URL utm_campaign. Para obtener más información, consulta el artículo Cómo recopilar datos de campañas con URLs personalizadas.",String
firstUserManualCreativeFormat,Primer formato de creatividad manual del usuario,El formato de creatividad manual que adquirió al usuario originalmente. Identifica el formato de creatividad usado en el anuncio. Se propaga mediante el parámetro de URL utm_creative_format.,String
firstUserManualMarketingTactic,Primera táctica de marketing manual del usuario,"La táctica de marketing manual que adquirió al usuario originalmente. Son los criterios de segmentación que se aplican a una campaña. Por ejemplo, el remarketing o la prospección. Se propaga mediante el parámetro de URL utm_marketing_tactic.",String
firstUserManualMedium,Primer medio manual del usuario,"El medio manual que adquirió al usuario originalmente. Es el medio de marketing que se usa en la referencia. Por ejemplo, cpc. Se propaga mediante el parámetro de URL utm_medium.",String
firstUserManualSource,Primera fuente manual del usuario,Es la fuente manual que adquirió al usuario originalmente. Es la URL de referencia. Se propaga mediante el parámetro de URL utm_source.,String
firstUserManualSourceMedium,Primera fuente/primer medio manual del usuario,Es el medio de fuente manual que adquirió al usuario originalmente. Es una combinación de la fuente y el medio.,String
firstUserManualSourcePlatform,Primera plataforma de origen manual del usuario,La plataforma de origen manual que adquirió al usuario originalmente. Es la plataforma responsable de dirigir el tráfico a una propiedad de Analytics determinada. Se propaga mediante el parámetro de URL utm_source_platform.,String
firstUserManualTerm,Primer término manual del usuario,Es el término que primero adquirió al usuario. Se propaga mediante el parámetro utm_term.,String
firstUserMedium,Primer medio del usuario,Es el medio que primero adquirió al usuario para tu sitio web o aplicación.,String
firstUserPrimaryChannelGroup,Primer grupo de canales principal del usuario,"Es el grupo de canales principal que adquirió un usuario originalmente. Los grupos de canales principales son aquellos que se usan en los informes estándares de Google Analytics y funcionan como un registro activo de los datos de tu propiedad en consonancia con la agrupación de canales a lo largo del tiempo. Para obtener más información, consulta el artículo Grupos de canales personalizados.",String
firstUserSource,Primera fuente del usuario,Indica la fuente que primero adquirió al usuario en tu sitio web o aplicación.,String
firstUserSourceMedium,Primera fuente/primer medio del usuario,Son los valores combinados de las dimensiones firstUserSource y firstUserMedium.,String
firstUserSourcePlatform,Primera plataforma de origen del usuario,Es la plataforma de origen que primero adquirió al usuario. No dependas de que este campo muestre Manual para el tráfico que usa UTM; este campo se actualizará de mostrar Manual a (not set) para el próximo lanzamiento de funciones.,String
fullPageUrl,URL de página completa,"El nombre de host, la ruta de la página y la cadena de consulta de las páginas web visitadas; por ejemplo, la parte fullPageUrl de https://www.example.com/store/contact-us?query_string=true es www.example.com/store/contact-us?query_string=true.",String
hostName,Nombre de host,"Incluye el subdominio y los nombres de dominio de una URL; por ejemplo, el nombre de host de www.example.com/contacto.html es www.example.com.",String
hour,Hora,Indica la hora de dos dígitos del día en que se registró el evento. Esta dimensión varía de 0 a 23 y se informa en la zona horaria de tu propiedad.,Integer
isConversionEvent,Es evento de conversión,"La cadena true si el evento es una conversión Los eventos se marcan como conversiones en el momento de la recopilación. A partir de ese momento, se aplican los cambios que se realicen en la marca de conversiones de un evento. Puedes marcar cualquier evento como conversión en Google Analytics, y algunos eventos (es decir, first_open y purchase) se marcan como conversiones de forma predeterminada. Para obtener más información, consulta el artículo Acerca de las conversiones.",Boolean
isoWeek,Semana ISO del año,"Número de semana ISO, donde cada semana comienza el lunes. Para obtener más información, consulta http://en.wikipedia.org/wiki/ISO_week_date. Los valores de ejemplo incluyen 01, 02 y 53.",Integer
isoYear,Año ISO,"El año ISO del evento. Para obtener más información, consulta http://en.wikipedia.org/wiki/ISO_week_date. Entre los valores de ejemplo, se incluyen 2022 y 2023.",Integer
isoYearIsoWeek,Semana ISO del año ISO,Los valores combinados de isoWeek e isoYear. Los valores de ejemplo incluyen 201652 y 201701.,String
itemAffiliation,Afiliación del artículo,"Es el nombre o código del afiliado (socio o proveedor, si corresponde) asociado con un elemento individual. Se propaga mediante el parámetro affiliation del artículo.",String
itemBrand,Marca del artículo,Es el nombre de la marca del artículo.,String
itemCategory,Categoría de artículo,"Indica la categoría jerárquica en la que se clasifica el artículo. Por ejemplo, en Indumentaria/Hombres/Verano/Camisas/Camisetas, ""Indumentaria"" es la categoría del artículo.",String
itemId,ID de artículo,Es el ID del artículo.,String
itemListId,ID de lista de artículos,Es el ID de la lista de artículos.,String
itemListName,Nombre de lista de artículos,Es el nombre de la lista de artículos.,String
itemListPosition,Posición de la lista de artículos,"Es la posición de un elemento en una lista. Por ejemplo, un producto que vendes en una lista. Esta dimensión se completa en el etiquetado con el parámetro index en el array de artículos.",Integer
itemLocationID,ID de ubicación del artículo,"Es la ubicación física asociada con el artículo. Por ejemplo, la ubicación de la tienda física. Se recomienda usar el ID de Google Place correspondiente al elemento asociado. También se puede utilizar un ID de ubicación personalizado. Este campo se propaga en el etiquetado con el parámetro location_id del array de artículos.",String
itemName,Nombre del artículo,Se trata del nombre del artículo.,String
itemPromotionCreativeName,Nombre de la creatividad de promoción del artículo,Es el nombre de la creatividad de la promoción del artículo.,String
itemPromotionCreativeSlot,Espacio para la creatividad de promoción del artículo,"Es el nombre del espacio para la creatividad promocional asociado con el artículo. Esta dimensión se puede especificar en el etiquetado con el parámetro creative_slot a nivel del evento o del artículo. Si el parámetro se especifica a nivel del evento y del artículo, se utiliza el parámetro a nivel del artículo.",String
itemPromotionId,ID de promoción del artículo,Es el ID de la promoción del artículo.,String
itemPromotionName,Nombre de promoción del artículo,Es el nombre de la promoción del artículo.,String
itemVariant,Variante del artículo,"Es la variación específica de un producto. Por ejemplo, XS, S, M o L para el tamaño; o rojo, azul, verde o negro para el color. Se propaga mediante el parámetro item_variant.",String
landingPage,Página de destino,Es la ruta de la página asociada con la primera vista de página en una sesión.,String
language,Idioma,"Es la configuración de idioma del navegador o dispositivo del usuario. Por ejemplo, English.",String
languageCode,Código de idioma,"Es la configuración de idioma (ISO 639) del navegador o dispositivo del usuario. Por ejemplo, en-us.",String
mobileDeviceBranding,Marca del dispositivo,"Nombre del fabricante o de la marca (por ejemplo, Samsung, HTC, Verizon o T-Mobile)",String
month,Mes,Se refiere al mes del evento (un número entero de dos dígitos del 01 al 12).,Integer
operatingSystem,Sistema operativo,"Los sistemas operativos utilizados por los usuarios de su aplicación o visitantes de su sitio web. Incluye los sistemas operativos para computadoras de escritorio y dispositivos móviles, como Windows y Android.",String
pageLocation,Ubicación de la página,"El protocolo, el nombre de host, la ruta de la página y la cadena de consulta de las páginas web visitadas; por ejemplo, la parte pageLocation de https://www.example.com/store/contact-us?query_string=true es https://www.example.com/store/contact-us?query_string=true. Se propaga mediante el parámetro de evento page_location.",String
pagePath,Ruta de la página,"La parte de la URL entre el nombre de host y la cadena de consulta de las páginas web visitadas; por ejemplo, la parte de pagePath de https://www.example.com/store/contact-us?query_string=true es /store/contact-us.",String
pagePathPlusQueryString,Ruta de la página + cadena de consulta,"La parte de la URL que sigue al nombre de host de las páginas web visitadas; por ejemplo, la parte pagePathPlusQueryString de https://www.example.com/store/contact-us?query_string=true es /store/contact-us?query_string=true.",String
pageReferrer,URL de referencia de la página,"La URL de referencia completa, incluidos el nombre de host y la ruta de acceso Esta URL de referencia es la URL anterior del usuario y puede ser el dominio de este sitio web, o bien otros dominios. Se propaga mediante el parámetro de evento page_referrer.",String
pageTitle,Título de la página,Indica los títulos de páginas web que se utilizan en su sitio.,String
percentScrolled,Porcentaje de desplazamiento,"Es el porcentaje hacia abajo en la página por el que se desplazó el usuario (por ejemplo, 90). Se propagará automáticamente si la medición optimizada está habilitada. Se propaga mediante el parámetro de evento percent_scrolled.",Integer
platform,Plataforma,"La plataforma en la que se ejecutó su aplicación o sitio web; por ejemplo, en la Web, iOS o Android. Para determinar el tipo de un flujo en un informe, usa platform y streamId.",String
platformDeviceCategory,Categoría de plataforma y dispositivo,Es la plataforma y el tipo de dispositivo en los que se ejecutó tu sitio web o aplicación para dispositivos móviles. (ejemplo: Android / dispositivos móviles),String
primaryChannelGroup,Grupo de canales principal,"Indica el grupo de canales principal que se atribuyó al evento de conversión. Los grupos de canales principales son aquellos que se usan en los informes estándares de Google Analytics y funcionan como un registro activo de los datos de tu propiedad en consonancia con la agrupación de canales a lo largo del tiempo. Para obtener más información, consulta el artículo Grupos de canales personalizados.",String
region,Región,"Indica la región geográfica de donde proviene la actividad del usuario, según su dirección IP.",String
screenResolution,Resolución de pantalla,"La resolución de pantalla del monitor del usuario. Por ejemplo, 1920 x 1080.",String
searchTerm,Término de búsqueda,"Es el término que buscó el usuario. Por ejemplo, si el usuario visita /some-page.html?q=some-term, esta dimensión muestra some-term. Se propaga automáticamente si la medición optimizada está habilitada. Se propaga mediante el parámetro de evento search_term.",String
sessionCampaignId,ID de campaña de la sesión,"Es el ID de la campaña de marketing de una sesión. Incluye las campañas de Google Ads, las manuales y otras.",String
sessionCampaignName,Campaña de la sesión,"Es el nombre de la campaña de marketing de una sesión. Incluye las campañas de Google Ads, las manuales y otras.",String
sessionDefaultChannelGroup,Grupo de canales predeterminado de la sesión,"El grupo de canales predeterminado de la sesión se basa principalmente en la fuente y el medio. Una enumeración que incluye Direct, Organic Search, Paid Social, Organic Social, Email, Affiliates, Referral, Paid Search, Video y Display.",String
sessionManualAdContent,Contenido del anuncio manual de la sesión,Es el contenido del anuncio que generó una sesión. Se propaga mediante el parámetro utm_content.,String
sessionManualCampaignId,ID de la campaña manual de la sesión,Es el ID de la campaña manual que generó la sesión. Identifica la campaña manual. Se propaga mediante el parámetro de URL utm_id.,String
