Nombre de la API,Nombre de la IU,Descripción,Articulo
active1DayUsers,Usuarios activos durante 1 día,"Indica la cantidad de usuarios activos distintos en tu sitio o aplicación en un período de 1 día, El período de 1 día incluye el último día del período del informe. Nota: Es lo mismo que ""Usuarios activos"".",los
active28DayUsers,Usuarios activos durante los últimos 28 días,Indica la cantidad de usuarios activos distintos en tu sitio o aplicación en un período de 28 días. el cual incluye el último día del período del informe.,los
active7DayUsers,Usuarios activos durante los últimos 7 días,Indica la cantidad de usuarios activos distintos en tu sitio o aplicación en un período de 7 días. el cual incluye el último día del período del informe.,los
activeUsers,Usuarios activos,Indica la cantidad de usuarios distintos que visitaron su sitio o usaron su aplicación.,los
addToCarts,Agregar a carrito,Indica la cantidad de veces que los usuarios agregaron elementos a sus carritos de compras.,los
averagePurchaseRevenue,Promedio de ingresos por compras,Indica el promedio de ingresos por compras en el grupo de eventos de la transacción.,el
averagePurchaseRevenuePerUser,Promedio de ingresos de compras por usuario,Los ingresos promedio por compras por usuario activo son los ingresos totales de compras por usuario activo que registró cualquier evento. La métrica de resumen corresponde al período seleccionado.,el
averageSessionDuration,Duración promedio de la sesión,Es la duración promedio (en segundos) de las sesiones de los usuarios.,la
bounceRate,Porcentaje de rebote,"Es el porcentaje de sesiones que no generaron participación (sesiones menos sesiones que generaron participación) dividido por sesiones. Esta métrica se muestra como una fracción. Por ejemplo, 0.2761 significa que el 27.61% de las sesiones fueron rebotes.",el
cartToViewRate,Relación de artículos agregados al carrito sobre vistas,"Es la cantidad de usuarios que agregaron un producto a su carrito dividida por la cantidad de usuarios que vieron el mismo producto. Esta métrica se muestra como una fracción. Por ejemplo, 0.1132 significa que el 11.32% de los usuarios que vieron un producto también agregaron el mismo producto a su carrito.",la
checkouts,Confirmaciones de compra,Indica la cantidad de veces que los usuarios iniciaron el proceso de confirmación de la compra. Esta métrica cuenta la cantidad de casos del evento begin_checkout.,las
conversions,Conversiones,"Es el registro de eventos de conversión. Los eventos se marcan como conversiones en el momento de la recopilación. A partir de ese momento, se aplican los cambios que se realicen en la marca de conversiones de un evento. Puedes marcar cualquier evento como conversión en Google Analytics, y algunos eventos (es decir, first_open y purchase) se marcan como conversiones de forma predeterminada. Para obtener más información, consulta el artículo Acerca de las conversiones.",las
ecommercePurchases,Compras de comercio electrónico,"Indica la cantidad de veces que los usuarios completaron una compra. Esta métrica cuenta los eventos de purchase, mientras que no registra los eventos de in_app_purchase ni de suscripción.",las
engagedSessions,Sesiones que generaron participación,"Indica la cantidad de sesiones que duraron más de 10 segundos, tuvieron un evento de conversión o tuvieron 2 o más vistas de pantalla.",las
engagementRate,Tasa de participación,"Es el porcentaje de sesiones que generaron participación (sesiones que generaron participación divididas por sesiones). Esta métrica se muestra como una fracción. Por ejemplo, 0.7239 significa que el 72.39% de las sesiones fueron sesiones que generaron participación.",la
eventCount,Recuento de eventos,Es la cantidad de eventos.,el
eventCountPerUser,Recuento de eventos por usuario,Es la cantidad promedio de eventos por usuario (el recuento de eventos dividido por la cantidad de usuarios activos).,el
eventsPerSession,Eventos por sesión,Es la cantidad promedio de eventos por sesión (el recuento de eventos dividido por la cantidad de sesiones).,los
grossItemRevenue,Ingresos brutos por artículo,Indica los ingresos totales solo por artículos. Los ingresos brutos por artículo son el producto de su precio y cantidad. Los ingresos por artículos excluyen los impuestos y los valores de envío; los valores de impuestos y envío se especifican a nivel del evento y no a nivel del artículo. Los ingresos brutos por artículo no incluyen los reembolsos.,los
grossPurchaseRevenue,Ingresos brutos por compras,"Es la suma de los ingresos por compras realizadas en su sitio o aplicación. Los ingresos brutos por compras suman los ingresos de los siguientes eventos: purchase, ecommerce_purchase, in_app_purchase, app_store_subscription_convert y app_store_subscription_renew. Los ingresos por compras se especifican con el parámetro value en el etiquetado.",los
itemListClickEvents,Eventos de clic en listas de artículos,Indica la cantidad de veces que los usuarios hicieron clic en un elemento cuando apareció en una lista. Esta métrica cuenta la cantidad de casos del evento select_item.,los
itemListClickThroughRate,Tasa de clics de la lista de artículos,"Es la cantidad de usuarios que seleccionaron una lista dividida por la cantidad de usuarios que vieron la misma lista. Esta métrica se muestra como una fracción. Por ejemplo, 0.2145 significa que el 21.45% de los usuarios que vieron una lista también seleccionaron la misma lista.",la
itemListViewEvents,Eventos de vista de listas de artículos,Indica la cantidad de veces que los usuarios vieron la lista de artículos. Esta métrica cuenta la cantidad de casos del evento view_item_list.,los
itemRevenue,Ingresos por artículos,Son los ingresos totales por compras menos los ingresos por transacciones reembolsadas solo de los artículos. Los ingresos por artículos son el producto de su precio y cantidad. Los ingresos por artículos excluyen los impuestos y los valores de envío; los valores de impuestos y envío se especifican a nivel del evento y no a nivel del artículo.,los
itemViewEvents,Eventos de vista de artículos,Indica la cantidad de veces que se vieron los detalles del elemento. La métrica cuenta la cantidad de casos del evento view_item.,los
itemsAddedToCart,Artículos agregados al carrito,Indica la cantidad de unidades que se agregaron al carrito de un solo artículo. Esta métrica cuenta la cantidad de elementos en los eventos add_to_cart.,los
itemsCheckedOut,Artículos pagados,Indica la cantidad de unidades registradas para un solo artículo. Esta métrica cuenta la cantidad de elementos en los eventos begin_checkout.,los
itemsClickedInList,Artículos en los que se hizo clic incluidos en la lista,Indica la cantidad de unidades de un solo elemento en las que se hizo clic en la lista. Esta métrica cuenta la cantidad de elementos en los eventos select_item.,los
itemsClickedInPromotion,Artículos en los que se hizo clic incluidos en la promoción,Indica la cantidad de unidades en las que se hizo clic en la promoción de un solo artículo. Esta métrica cuenta la cantidad de elementos en los eventos select_promotion.,los
itemsPurchased,Artículos comprados,Indica la cantidad de unidades de un solo elemento incluidas en eventos de compra. Esta métrica cuenta la cantidad de artículos en los eventos de compra.,los
itemsViewed,Artículos vistos,Indica la cantidad de unidades vistas de un solo artículo. Esta métrica cuenta la cantidad de elementos en los eventos view_item.,los
itemsViewedInList,Artículos vistos incluidos en la lista,Indica la cantidad de unidades de un solo artículo vistas en la lista. Esta métrica cuenta la cantidad de elementos en los eventos view_item_list.,los
itemsViewedInPromotion,Artículos vistos incluidos en la promoción,Indica la cantidad de unidades vistas en la promoción de un solo artículo. Esta métrica cuenta la cantidad de elementos en los eventos view_promotion.,los
newUsers,Usuarios nuevos,Indica la cantidad de usuarios que interactuaron con tu sitio o iniciaron tu aplicación por primera vez (evento activado: first_open o first_visit).,los
purchaseRevenue,Ingresos por compras,"Es la suma de los ingresos por compras menos los ingresos por transacciones reembolsadas que se realizaron en tu app o sitio. Los ingresos por compras suman los ingresos de los siguientes eventos: purchase, ecommerce_purchase, in_app_purchase, app_store_subscription_convert y app_store_subscription_renew. Los ingresos por compras se especifican con el parámetro value en el etiquetado.",los
purchaserConversionRate,Conversión de comprador,"Es el porcentaje de usuarios activos que realizaron 1 o más transacciones de compra. Esta métrica se muestra como una fracción. Por ejemplo, 0.412 significa que el 41.2% de los usuarios fueron compradores.",la
